Designator,Mid X,Mid Y,Rotation,Layer
_24,344.4272,-231.7562,0.0,top
_23,142.866,-231.7562,0.0,top
_22,182.4738,-193.6628,0.0,top
_21,112.6668,-193.6628,0.0,top
_20,182.4738,-231.7562,0.0,top
_19,311.9241,-231.7562,0.0,top
_18,77.8598,-150.8036,0.0,top
_17,147.4738,-150.8036,0.0,top
_16,376.9303,-150.8036,0.0,top
_15,182.4738,-150.8036,0.0,top
_14,342.1233,-150.8036,0.0,top
_13,147.4738,-193.6628,0.0,top
_12,376.9303,-193.6628,0.0,top
_11,112.6668,-150.8036,0.0,top
_10,77.8598,-231.7562,0.0,top
_9,272.3163,-150.8036,0.0,top
_8,307.3163,-150.8036,0.0,top
_7,77.8598,-193.6628,0.0,top
_6,110.3629,-231.7562,0.0,top
_5,272.3163,-231.7562,0.0,top
_4,272.3163,-193.6628,0.0,top
_3,376.9303,-231.7562,0.0,top
_2,307.3163,-193.6628,0.0,top
,342.1233,-193.6628,0.0,top
D_0,88.8944,-137.3101,90.0,top
D_1,146.0408,-137.3101,90.0,top
D_10,203.1872,-165.8833,90.0,top
D_11,93.6566,-184.9321,90.0,top
D_12,117.4676,-184.9321,90.0,top
D_13,136.5164,-184.9321,90.0,top
D_14,155.5652,-184.9321,90.0,top
D_15,174.614,-184.9321,90.0,top
D_16,193.6628,-184.9321,90.0,top
D_17,96.0377,-203.9809,90.0,top
D_18,122.2298,-203.9809,90.0,top
D_19,141.2786,-203.9809,90.0,top
D_2,165.0896,-137.3101,90.0,top
D_20,160.3274,-203.9809,90.0,top
D_21,179.3762,-203.9809,90.0,top
D_22,198.425,-203.9809,90.0,top
D_23,91.2755,-223.0297,90.0,top
D_24,112.7054,-223.0297,90.0,top
D_25,131.7542,-223.0297,90.0,top
D_26,150.803,-223.0297,90.0,top
D_27,169.8518,-223.0297,90.0,top
D_28,188.9006,-223.0297,90.0,top
D_29,207.9494,-223.0297,90.0,top
D_3,184.1384,-137.3101,90.0,top
D_30,91.2755,-242.0785,90.0,top
D_31,115.0865,-242.0785,90.0,top
D_32,138.8975,-242.0785,90.0,top
D_33,167.4707,-242.0785,90.0,top
D_34,193.6628,-242.0785,90.0,top
D_35,253.1903,-137.3101,90.0,top
D_36,257.9525,-184.9321,90.0,top
D_37,272.2391,-137.3101,90.0,top
D_38,267.4769,-165.8833,90.0,top
D_39,277.0013,-184.9321,90.0,top
D_4,88.8944,-165.8833,90.0,top
D_40,262.7147,-203.9809,90.0,top
D_41,272.2391,-223.0297,90.0,top
D_42,291.2879,-137.3101,90.0,top
D_43,286.5257,-165.8833,90.0,top
D_44,296.0501,-184.9321,90.0,top
D_45,281.7635,-203.9809,90.0,top
D_46,291.2879,-223.0297,90.0,top
D_47,296.0501,-242.0785,90.0,top
D_48,305.5745,-165.8833,90.0,top
D_49,315.0989,-184.9321,90.0,top
D_5,107.9432,-165.8833,90.0,top
D_50,300.8123,-203.9809,90.0,top
D_51,310.3367,-223.0297,90.0,top
D_52,324.6233,-165.8833,90.0,top
D_53,334.1477,-184.9321,90.0,top
D_54,319.8611,-203.9809,90.0,top
D_55,329.3855,-223.0297,90.0,top
D_56,327.0044,-242.0785,90.0,top
D_57,338.9099,-137.3101,90.0,top
D_58,343.6721,-165.8833,90.0,top
D_59,353.1965,-184.9321,90.0,top
D_6,126.992,-165.8833,90.0,top
D_60,338.9099,-203.9809,90.0,top
D_61,348.4343,-223.0297,90.0,top
D_62,350.8154,-242.0785,90.0,top
D_63,357.9587,-137.3101,90.0,top
D_64,362.7209,-165.8833,90.0,top
D_65,372.2453,-184.9321,90.0,top
D_66,357.9587,-203.9809,90.0,top
D_67,374.6264,-242.0785,90.0,top
D_68,377.0075,-137.3101,90.0,top
D_69,391.2941,-165.8833,90.0,top
D_7,146.0408,-165.8833,90.0,top
D_70,377.0075,-203.9809,90.0,top
D_71,384.1508,-223.0297,90.0,top
D_72,400.8185,-137.3101,90.0,top
D_73,387.3256,-194.2689,90.0,top
D_74,398.4374,-242.0785,90.0,top
D_75,128.5794,-137.3101,90.0,top
D_8,165.0896,-165.8833,90.0,top
D_9,184.1384,-165.8833,90.0,top
J1,209.2557,-123.9227,0.0,top
J2,302.9123,-123.9227,0.0,top
K_0,85.7202,-136.517,0.0,top
K_1,142.8666,-136.517,0.0,top
K_10,200.013,-165.0902,0.0,top
K_11,90.4827,-184.139,0.0,top
K_12,114.2934,-184.139,0.0,top
K_13,133.3422,-184.139,0.0,top
K_14,152.391,-184.139,0.0,top
K_15,171.4398,-184.139,0.0,top
K_16,190.4886,-184.139,0.0,top
K_17,92.86395,-203.1878,0.0,top
K_18,119.0556,-203.1878,0.0,top
K_19,138.1044,-203.1878,0.0,top
K_2,161.9154,-136.517,0.0,top
K_20,157.1532,-203.1878,0.0,top
K_21,176.202,-203.1878,0.0,top
K_22,195.2508,-203.1878,0.0,top
K_23,88.10145,-222.2366,0.0,top
K_24,109.5312,-222.2366,0.0,top
K_25,128.58,-222.2366,0.0,top
K_26,147.6288,-222.2366,0.0,top
K_27,166.6776,-222.2366,0.0,top
K_28,185.7264,-222.2366,0.0,top
K_29,204.7752,-222.2366,0.0,top
K_3,180.963,-136.5056,0.0,top
K_30,88.10145,-241.2812,0.0,top
K_31,111.91245,-241.2854,0.0,top
K_32,135.72345,-241.2854,0.0,top
K_33,164.29695,-241.2854,0.0,top
K_34,190.4886,-241.2854,0.0,top
K_35,250.0149,-136.517,0.0,top
K_36,254.7771,-184.139,0.0,top
K_37,269.0637,-136.517,0.0,top
K_38,264.3027,-165.0902,0.0,top
K_39,273.84805,-184.1378,0.0,top
K_4,85.7202,-165.0902,0.0,top
K_40,259.5417,-203.1878,0.0,top
K_41,269.0643,-222.2342,0.0,top
K_42,288.1125,-136.517,0.0,top
K_43,283.3497,-165.0938,0.0,top
K_44,292.8747,-184.139,0.0,top
K_45,278.5881,-203.1878,0.0,top
K_46,288.1107,-222.2342,0.0,top
K_47,292.8741,-241.2854,0.0,top
K_48,302.4003,-165.0902,0.0,top
K_49,311.9235,-184.139,0.0,top
K_5,104.769,-165.0902,0.0,top
K_50,297.6393,-203.1878,0.0,top
K_51,307.1595,-222.2342,0.0,top
K_52,321.4473,-165.0938,0.0,top
K_53,330.99265,-184.1414,0.0,top
K_54,316.6857,-203.1878,0.0,top
K_55,326.2107,-222.2342,0.0,top
K_56,323.83035,-241.2842,0.0,top
K_57,335.7345,-136.517,0.0,top
K_58,340.4979,-165.0902,0.0,top
K_59,350.04325,-184.1378,0.0,top
K_6,123.8178,-165.0902,0.0,top
K_60,335.7369,-203.1878,0.0,top
K_61,345.2601,-222.2366,0.0,top
K_62,347.64135,-241.283,0.0,top
K_63,354.7833,-136.517,0.0,top
K_64,359.5449,-165.0938,0.0,top
K_65,369.09205,-184.1432,0.0,top
K_66,354.7833,-203.1878,0.0,top
K_67,371.45085,-241.2854,0.0,top
K_68,373.8333,-136.517,0.0,top
K_69,388.1199,-165.0902,0.0,top
K_7,142.8666,-165.0902,0.0,top
K_70,373.8348,-203.1866,0.0,top
K_71,380.97765,-222.2366,0.0,top
K_72,397.6431,-136.517,0.0,top
K_73,397.80185,-188.584,0.0,top
K_74,395.26185,-241.2854,0.0,top
K_8,161.9154,-165.0902,0.0,top
K_9,180.9642,-165.0902,0.0,top
LED1,57.9401,-169.8518,0.0,bottom
LED10,335.804,-231.823,0.0,bottom
LED11,385.6693,-150.0719,0.0,bottom
LED12,399.9559,-222.1734,0.0,bottom
LED2,61.9086,-231.7604,0.0,bottom
LED3,137.379,-150.8656,0.0,bottom
LED4,147.6282,-239.6974,0.0,bottom
LED5,203.912,-179.3136,0.0,bottom
LED6,199.9435,-231.823,0.0,bottom
LED7,264.371,-174.6766,0.0,bottom
LED8,269.7891,-239.6974,0.0,bottom
LED9,324.6922,-150.7404,0.0,bottom
SW1,207.9494,-251.6029,0.0,top
SW2,247.7096,-251.6029,0.0,top
SW3,115.7227,-136.5086,0.0,top
U1,252.3966,-227.8421,0.0,bottom
U3,59.0594,-142.1032,0.0,top
